4.320845523267117239e-01,3.559121880843836294e-01,3.317889000805577804e-01,2.861052966561541955e-01,1.891836732678423560e-01,3.126352446873466029e-01,2.244768980747350595e-01,1.875224967669752441e-01,5.111157193043808222e-01,-7.888548061090105978e-02,-5.187736108248799383e-01,-7.333678434641042188e-01,-9.337708023292523585e-01,-7.251190921842938231e-01,-1.421258920793126712e-02,3.245754814720354098e-01,3.595194175493563460e-01,1.159170967238004057e-01,-4.291775520077163036e-03,7.946901245081795795e-02,2.024907873636063727e-01,2.116158875132109762e-01,8.982431261279121004e-02,5.082503804721739959e-02,-3.057674513584231479e-01,-5.208228949316902057e-01,-7.662454794235391553e-01,-8.087051047354618660e-01,-1.032144914807255898e+00,-8.796779747403932204e-01,-4.150374992788438133e-01,nan,1.611440733184894558e-01,6.350294230615795288e-02,-1.159970283570775640e-02,-3.321211815722928673e-01,-4.333431850777444971e-01,-2.015252796150469816e+00,-2.233303407558653753e+00,-1.806668237626378071e+00,-1.961605429078928653e+00,-1.998199457299051129e+00,-1.901129090038358616e+00,-8.975690579880601927e-01,-1.455797837346970436e+00,-2.008163545595382793e+00,nan,nan,-2.002361224041792731e+00,-1.895946160728087637e+00,-1.741190612783223735e+00,-1.795738705412804614e-01,-1.792179242102993397e+00,-2.048113850300326000e+00,-4.099086893947385957e-02,-2.090843025665249044e+00,-2.052091097920276663e+00,-3.864991627054812362e-01,nan,-1.782196028584267289e+00,-1.539399453538335294e+00,-1.588799348786610333e+00,-1.346388802739478141e+00,-1.929210989488071792e+00
1.758108671794442190e-02,nan,1.162075853877009984e-01,7.994373936525031588e-02,-3.594561679172587898e-02,-4.811064252211863512e-02,-1.066181894074744729e-01,-1.587205423653730851e-01,1.070624026764236680e-01,nan,-2.614203944066793572e-01,-2.442983670879118052e-01,-4.384397346189206068e-01,-9.180886064890392273e-01,nan,1.043210545075830692e-01,-1.746250717913182537e-01,nan,-1.420523223496897303e-02,nan,-1.306809247408030894e-01,-3.053720349975343890e-02,nan,-9.574569166301274969e-02,-4.361173359257274340e-01,-1.742502484415262010e-01,-3.753440818429369941e-01,-3.770696490798233214e-01,-9.929240635400149451e-01,-4.452622153949136186e-01,-3.516332806799885580e-01,-3.744779945527448861e-01,-2.492422113457252175e-01,-1.323948952469103102e-01,-1.671835514919655652e-01,-2.167589913228367693e-01,-1.440323215105391574e-01,-1.657588752293354950e-01,nan,-5.147851918278392169e-01,-3.461808217582191260e-01,-4.115833146077549909e-01,-4.721356220865888798e-01,-3.305453635955393210e-01,-6.022495056502339406e-01,-5.845154038441948696e-01,nan,-2.029932944536074202e-01,nan,nan,-1.177598062743931306e+00,-4.023156091131986634e-02,-1.228688750457941792e+00,nan,nan,-1.527032931100728241e+00,-1.488526227737875018e+00,nan,-7.644697563855749056e-01,-1.218479680022163336e+00,-9.273420476240215038e-01,-7.846454068114995239e-01,-8.656821988673779611e-01,nan
3.196012608491730633e-01,1.435144786654629079e-01,1.414321980125764211e-01,1.216566186475989686e-01,1.354259153655875403e-01,1.293716130006352660e-01,1.056556478955753275e-01,1.681531211291566463e-01,4.642628591267347060e-01,5.672675138369108992e-03,-2.850640277270575229e-01,-3.770696490798233214e-01,-4.008610548345507563e-01,-3.381477994012055954e-01,-7.859664826105557112e-02,1.934865685516810596e-01,1.704463205585108887e-01,1.779512947415091140e-01,7.397894069355070990e-02,-1.664853992947240013e-01,-1.162389359400858337e-02,-7.103099393766361402e-02,-7.040004719519635246e-02,-1.847413480136691211e-01,-4.360460365644737157e-01,-4.659507830818786500e-01,-8.634509554107543394e-01,-7.612131404128834600e-01,-9.312482381250324348e-01,-7.490567647485597558e-01,-3.825899435144135552e-01,-1.855992071101332241e-01,-1.345083318792759663e-01,-1.132904341757861449e-01,-2.234809942826100904e-01,-3.031161836674569066e-01,-5.113798240533804496e-01,-3.931366171952883071e-01,-7.262454720425699506e-01,-7.957201478117930105e-01,-5.609080692736818641e-01,-5.627722610870902198e-01,-7.022653562609351141e-01,-7.262454720425699506e-01,-7.624990761244255788e-01,-8.124330071949854570e-01,-4.191245087197267849e-01,-1.704606091661378664e-01,nan,-1.484806646110485406e+00,-1.329891337295490139e+00,-1.573921872935990951e+00,-1.380958869431866631e+00,-1.636885022852330174e+00,nan,-1.679267382048498236e+00,-1.904296773067454818e-01,-4.264378425163364295e-01,-6.736461639592279393e-01,-1.370762728655483542e+00,-1.201103324878597611e+00,-1.177401070788895998e+00,-1.232721034169716345e+00,-1.517818103657831097e+00
4.661938911518900275e-01,5.559296442857077913e-01,4.200716690302972456e-01,2.979713996497859174e-01,3.327800678949257573e-01,4.937179201609961932e-01,3.477764611317146759e-01,3.304186838481418254e-01,4.779037528629105358e-01,-2.083059286881031591e-01,-7.784661691124427074e-01,-1.179626611681964921e+00,-1.396173496462262964e+00,-1.201770930220507294e+00,-2.252018833410187604e-01,2.319833060391333079e-01,3.487801673519988488e-01,8.318483541217364108e-02,-4.933464311474896474e-02,7.644864359948634613e-02,2.446604827420972295e-01,2.460173360592790570e-01,1.615016837490076129e-01,-9.716391457786045793e-02,-4.507363208317327619e-01,-6.563083787626192711e-01,-1.001155080343600456e+00,-1.171500159252981899e+00,-1.436460727834578899e+00,-1.226225730460980490e+00,-6.072540180254986097e-01,-1.561292243010277137e-01,6.967449627702250459e-02,7.623061032164377138e-02,-7.117030623308751025e-02,-4.203455808112721570e-01,-4.659383975788817245e-01,-3.166634824891587652e-01,-5.228780174626462829e-01,-9.645305893282811738e-01,-6.770108622986078517e-01,-9.296211407200090093e-01,-9.799872492905128407e-01,-1.148800661406706114e+00,-1.190997225060913545e+00,-1.168301273653906458e+00,-6.937322166643167254e-01,-2.593815333675910662e-01,2.806353256750404937e-02,-3.810615293740787779e-01,-6.850209725938440908e-01,-1.417582484259108655e-01,-6.326566773531472343e-01,nan,1.959663263981225034e-01,-2.220318118125523821e+00,6.443702899622819058e-02,-4.185778907066945997e-01,-8.984257385830743958e-01,-1.436276860758465279e+00,-1.638178957673172009e+00,-1.690410891970465457e+00,-1.632213263895845312e+00,-8.568527548933044802e-01
4.269180020189611291e-01,3.101346086303504723e-01,1.894583153882148929e-01,2.915862244043802565e-01,1.842472940720621954e-01,2.333198240697138826e-01,2.420742226692307320e-01,1.797380954627337268e-01,5.143376144073277256e-01,7.022181187496825960e-02,-2.001125935994568505e-01,-3.761480228384151414e-01,-4.803142735898695559e-01,-5.459225018059818968e-01,-3.799344408346260193e-01,-6.956626222009734684e-02,-4.033072160559193764e-02,-1.020753618570648981e-02,8.590764800893262165e-02,-1.008245769090674870e-01,-6.851685723970228625e-02,5.164004301913111689e-02,3.343517989594929629e-02,-1.130516163592685946e-01,-2.117437682564394241e-01,-3.257942649790528389e-01,-7.227065564223035254e-01,-8.442600676217577593e-01,-1.053270741666739729e+00,-9.899541007173278118e-01,-7.087817319127079907e-01,-5.866027246621823288e-01,-4.398983583222256799e-01,-2.601281019414625750e-01,-3.053157173819792125e-01,-3.191764497116237886e-01,-4.067116897978797496e-01,-2.788992693434548809e-01,-6.137412811398303969e-01,-8.296288628821162359e-01,-5.311575633993510515e-01,-6.485861342614982483e-01,-8.129137097179763849e-01,-7.997135482074817503e-01,-8.918439684565429015e-01,-1.001530880050169658e+00,-6.616857558785155247e-01,-5.218675692930538901e-01,-3.603095213872423153e-01,-4.366509844861522494e-01,-5.378132137138504909e-01,-2.814202275394246944e-01,-6.843612324521144430e-01,-4.651021801033907721e-01,-2.741462443140735283e-01,-1.489168163586628291e-01,-1.854144947381131669e-01,-3.373873946614194264e-01,-6.137615505430137341e-01,-6.850135145314845131e-01,-1.043992415300949217e+00,-1.352926376657978436e+00,-1.111575739288757969e+00,-4.078217628377999726e-01
1.760798157350999538e-01,9.727742163926941799e-02,1.077823979385505310e-02,8.857747742701886640e-02,3.440005718316212213e-02,-5.251857504323138165e-02,-1.138037802957083122e-01,-6.416647723962999594e-02,2.232212884967101907e-01,1.129185641612960589e-02,-1.361486635813808632e-01,-1.392917950050965026e-01,-1.964473081207529503e-01,-2.821067724066568805e-01,-1.610632395473556855e-01,3.475485140531878181e-02,-1.767416979575802682e-01,-9.850554495242505593e-02,-3.745602256000867686e-02,-2.251801990243756102e-01,-2.646404693245907325e-01,-2.532583089793499775e-01,-1.790864288650156899e-01,-2.559276120070188010e-01,-3.123584824797517312e-01,-2.392233347274526634e-01,-5.354832606770717485e-01,-4.912214542131900230e-01,-6.636995279774280387e-01,-4.835969274583791222e-01,-4.375448050995635052e-01,-4.064987511172029055e-01,-3.617814447818588075e-01,-3.300892475383286895e-01,-3.219382389081938411e-01,-3.303263918945501532e-01,-3.310588391330194780e-01,-2.689214760763027900e-01,-5.669218621631049171e-01,-4.590575166353863534e-01,-4.602498426423296540e-01,-3.874489291632220445e-01,-5.074392545318533454e-01,-3.378711958334413845e-01,-5.341025053932479949e-01,-5.806330073870089592e-01,-3.882145860567789430e-01,-1.507565071562124159e-01,-1.624786628766285712e-01,nan,-1.103824150323376330e+00,-1.348157897545943396e+00,-1.154892874902145428e+00,-1.410811839505351939e+00,nan,-1.453280759168132708e+00,-2.951378095986245120e-01,-3.130294822571391133e-01,-4.250204607468457962e-01,-8.396696316382679104e-01,-1.126172626400351096e+00,-9.513545293503133937e-01,-8.307226425009981430e-01,nan
7.165229726744823391e-02,1.929324191293646171e-02,-2.003630165355315546e-02,6.597513879327232544e-02,7.551793105142324755e-03,3.609269762624748440e-02,5.117453464447145606e-02,9.080382209179953257e-02,3.343391494831263744e-01,-2.795781037192216489e-01,-4.030195315510890497e-01,-3.104557070573747968e-01,-3.485954115568805634e-01,-2.052658962241816765e-01,-2.849169171128725780e-02,-2.460903585337648192e-02,2.342012710148617602e-02,-2.022606028974263670e-03,-1.277661552408347057e-01,-1.232045774205550032e-01,-1.964036139661484021e-02,-1.086996324849117887e-02,-3.800936407775348802e-02,-2.151572439240801993e-01,-3.820948138473470035e-01,-3.547889777044888060e-01,-5.287919179298670169e-01,-3.883999477854093163e-01,-5.585728484329839372e-01,-3.102538387592130853e-01,-1.713519523859512728e-01,-1.706799145601693157e-01,-1.990947017067402625e-01,-1.995930038784472504e-01,-1.827944401986921763e-01,-2.845555045996035481e-01,-3.261444972347187221e-01,-8.865368640508622389e-02,-3.692045055179373758e-01,-6.137919557157487382e-01,-3.330465794162635884e-01,-3.468805478005192455e-01,-4.886520444221184034e-01,-4.386901429354551629e-01,-5.023771458949997104e-01,-3.903776303884913812e-01,-1.545090030410168347e-01,-2.108132212518512572e-02,-7.369692009623020346e-02,-4.462524746092316752e-01,-5.525534880216298461e-01,-2.473966438059839804e-02,-3.301006469254992859e-01,-3.015081746064894874e-01,1.139552992911506413e-02,-2.447012985474261715e-01,-2.724025513415369026e-01,-5.150503032384751156e-01,-6.922165187466549074e-01,-6.705126881604528410e-01,-7.699485143140947230e-01,-9.118743627612970748e-01,-5.882883546573711708e-01,-2.696255732727068644e-01
-1.338940593205195650e-01,-2.316005355543662991e-01,-2.310349166102710905e-01,-2.109586290730504077e-01,-2.193491529273153551e-01,-1.911561056577245621e-01,-2.287748844052112096e-01,-2.859674060798730322e-01,-6.559370458502224166e-03,-3.886372803233566486e-01,-5.054101462446767279e-01,-4.451926807053218083e-01,-4.942249874371266172e-01,-3.356437972497535727e-01,-2.134737005524095788e-01,-1.401673231140899978e-01,-1.497179967430959380e-01,-1.811642756168987956e-01,-8.373158015496372231e-02,-7.403415186022324623e-02,-3.101748407410858874e-02,-6.947173734486743191e-02,-8.926733809708740919e-02,-1.459584842583425413e-01,-2.037659797105148274e-01,-1.496061506972694855e-01,-2.855214694363069627e-01,-2.287174342181082509e-01,-4.200898364887079572e-01,-2.749262113341307545e-01,-1.603007128120370883e-01,-1.373362049586984712e-01,-9.472333367962407213e-02,-7.933062147061178959e-02,-1.297650155444418918e-01,-1.547494353834810155e-01,-9.475788251112024496e-02,4.795412978592934750e-03,-2.127070204592601543e-01,-2.948945835926297665e-01,-2.515643253966064474e-01,-3.131575216051868393e-01,-2.767363638669135817e-01,-1.458604644658872684e-01,-3.084993003971130410e-01,-3.121238355337276893e-01,-9.182220762604498265e-02,4.675845409166590194e-02,3.909995996068567348e-02,-1.109369328370223284e-01,-1.971712919885564852e-01,4.400089966268305036e-02,-1.222767408381880694e-01,-1.158870730465602628e-02,5.309776590969679522e-02,2.002327478020589704e-02,1.214707227196977837e-02,-1.330894328896909951e-01,-2.422144137350156212e-01,-3.058159469394992058e-01,-4.050276437066598345e-01,-5.353377934926758508e-01,-3.128847694862172402e-01,-2.406619357666337777e-01
4.973644367167363578e-01,1.460339401180364982e-01,1.359757502849234800e-01,9.610023951669216524e-02,1.060908540401481540e-02,-2.193003019056634362e-02,-9.474086686376861216e-03,-1.291262958622420021e-01,9.685307526225095387e-02,-1.444367065250886373e-01,-1.964918254259371833e-01,-1.047807859073995873e-01,-7.989126179934365191e-02,1.262683833480875428e-01,-3.424999292450232186e-02,4.795412978592934750e-03,-1.746958323639111188e-01,-2.988572040650020467e-01,-5.595433999752001675e-02,-2.260559751583900989e-01,-3.523547774952534017e-01,-2.995671112168735717e-01,-2.722983793285745913e-01,-4.716735564811952441e-01,-4.285776442763120642e-01,-3.754351177797264905e-01,-4.580114219784631735e-01,-2.790659973188663323e-01,-3.821364700809707360e-01,-8.852482060488994775e-02,-7.213835902251768128e-05,-1.538060418728451895e-01,-1.963128257153576861e-01,-3.049435249176820073e-01,-5.427330455246293095e-01,-5.964874372506779876e-01,-4.412694993671489319e-01,-3.132922658081351841e-01,-2.262889054239480835e-01,-3.257942649790528389e-01,-4.145631688947365445e-01,-4.045320425051347479e-01,-4.027017773049899052e-01,4.567493775657955890e-01,-3.580272642922580628e-01,-2.489854518269403461e-01,-2.002296957017463130e-01,-1.304112155781863291e-01,-1.716026410660299872e-01,-3.176958554374694765e-01,-3.400754415976217082e-01,-2.246727750270696156e-01,nan,-1.460568202224648893e+00,-2.054289102299555192e-01,-1.502913773079281645e+00,-3.115081113422897285e-01,-4.900736209884601902e-01,-4.676965123513041611e-01,-8.193976780384117919e-01,-1.175970305982396269e+00,-1.001163981641961964e+00,nan,-1.341779792012611328e+00
-6.783138567898191473e-01,-6.297391105010594625e-01,-5.832772390169689292e-01,-4.942521805810853319e-01,-6.068323006674221087e-01,-5.272081335144106484e-01,-8.865368640508615450e-02,-7.276188372757841361e-01,-6.611353878272627771e-01,-6.135487502109351343e-01,-6.307777680173639601e-01,-6.141569177880139563e-01,-5.617735491190463115e-01,-4.811163210666997703e-01,-5.050730000506525874e-01,-4.339748321765877215e-01,-6.643170774313034155e-01,-6.451111857285001250e-01,-4.612527030259713223e-01,-6.137919557157487382e-01,-5.889408626353276333e-01,-8.046969705870048450e-01,-6.992639336895482005e-01,-7.581857394863227295e-01,-5.671419249247492411e-01,-4.900864279064353068e-01,-4.105426297539741531e-01,-5.704986708218349190e-01,-6.786057843791426514e-01,-5.483774920644829409e-01,-4.434458169891260515e-01,-8.253671891261689098e-01,-5.261183035760601534e-01,-7.503946786983292094e-01,-6.115555312116485176e-01,-6.031444304071840179e-01,-4.699970666657427021e-01,-5.910590518771292601e-01,-6.344083792138999200e-01,-3.865472377067974974e-01,-4.882303752056270651e-01,-4.484627057197996813e-01,-3.751135088761521352e-01,-4.354363188183101308e-01,-4.016662650766072984e-01,-5.984195529140495795e-01,-4.994476593188232894e-01,-4.300871478012363580e-01,-2.961332845060336560e-01,-2.582559040585103438e-01,-2.098018169532063215e-01,-4.590575166353863534e-01,-1.235186873805118324e-01,-5.236498277359546982e-01,-6.255993716187762121e-01,-8.679467946158183622e-01,-5.579800600852609094e-01,-3.040259772170040287e-01,-3.898721744621906904e-01,-3.458778178031434170e-01,-2.236639144188917461e-01,-4.016801124876858697e-01,-2.192787619169645486e-01,-5.507216763532262194e-01
9.240777971408913327e-01,1.162904729604417459e-01,1.288263731065156237e-01,-1.301908550715325796e-01,-1.295416733816542008e-02,-1.638796674066522741e-01,-2.031299564048466566e-02,-1.326445396586231618e-01,1.451744525873528702e-01,-3.903689553636992549e-01,4.542603790362337302e-02,-5.871934682537296446e-01,-3.926851698636497634e-01,2.040488509627901847e-01,-1.887875068079247071e-02,5.906223154236593664e-02,-7.557127105480596074e-02,-6.938794316000433948e-01,-4.202499889883901663e-01,-2.112457052530807289e-01,-1.131359952474854935e-01,-1.596127872537694836e-01,8.163471429954385905e-02,-4.134234878517293321e-01,-3.752749022139871826e-01,-4.511110111166768966e-01,-5.973834935681411329e-01,-6.039471471685474713e-01,-7.207642952382251611e-01,-1.149483029693593450e-01,1.776040046113336324e-01,-3.353107391663784909e-01,6.558795477146946162e-02,-7.743604920789258494e-02,-4.723049814933573121e-01,-6.609171613786328781e-01,-6.137919557157487382e-01,-2.419006244737524070e-01,-4.423914675240204764e-01,-7.321825221867157563e-01,-7.095876530238311997e-01,-7.881517570264308103e-01,-6.635257677404156063e-01,-5.014296839451265475e-01,-6.408281747166044706e-01,-1.133732188581880983e-02,1.203708656076699635e-01,2.227706615673299417e-01,-2.747260556886527150e-02,-6.978276747399274615e-01,-6.882407246037205439e-01,4.656980525134037097e-02,2.222466060722846914e-01,-1.617832418602092037e-01,1.103284230804537774e-01,-1.732287416222256238e-01,-6.718784576510256068e-02,-7.226122654532676215e-01,-6.877015407044818618e-01,-2.159148572652430931e-01,-8.664014034487381444e-02,-6.545831799366843562e-01,-4.639594511191534876e-01,-2.151183635532172289e-01
1.338314167670998089e-01,-5.174084179221069557e-02,-5.896883333411401251e-02,6.258580646234281064e-04,-1.306948029111978764e-02,8.117463546987344070e-02,7.232993707345364287e-02,3.004583357730824730e-02,3.583102318499289396e-01,-1.345752644494731531e-01,-3.050183884453756544e-01,-2.209749444134644913e-01,-1.050652771347517778e-01,-1.561560946338778066e-01,5.857488688606174443e-02,2.671164810484019103e-01,2.213762252386362317e-01,1.223071606855014593e-01,2.951194374627698069e-01,1.495748432642734493e-01,1.820822490635004010e-01,1.008947064722311437e-01,-1.816232629835914589e-02,3.242418496687999446e-02,-1.417727642199620962e-02,2.992681372035841184e-02,-8.018545003157474815e-02,-7.442352295876589197e-02,-2.295251282724714570e-01,-1.070514959843689023e-01,9.047866685966191730e-03,9.687279042823265796e-03,9.820154424748883670e-02,1.328624631024796776e-01,6.961554997423574642e-02,-2.084995630467784827e-04,4.249898502668900645e-03,1.234350810630226031e-01,-2.820299833867251360e-01,-4.125462642595674190e-01,-2.916190342286574810e-01,-2.829989772457482955e-01,-2.517115594173046644e-01,-1.003502254790804293e-01,-3.183538960279609364e-01,-3.969484750718016430e-01,-1.684178786281663454e-01,6.890388458326676679e-02,1.076529196480884576e-01,-3.211248410124099145e-02,-1.915388789406493875e-01,9.484840277117864704e-02,-1.806488856735834481e-01,-8.089602644942789356e-02,1.506490648844020612e-02,-1.039971383339194089e-01,-1.730856809800898899e-01,-2.943411158315142329e-01,-4.306150418380452205e-01,-2.943411158315142329e-01,-3.918191325144362858e-01,-5.940277736224299776e-01,-2.320929552136482554e-01,-1.228512602219362232e-01
6.269946331153934960e-01,-7.993477797639869653e-02,-1.344518351927344590e-01,1.128571061863837544e-01,-1.621733175871377108e-01,-2.319826318533307202e-02,-1.381560684545996842e-01,-4.667628354339571628e-02,-1.333175735998365363e-02,-3.199583520433343375e-01,-4.181759267340664499e-01,-3.877081735579061550e-01,-3.140544339632222459e-01,-1.349021932510084398e-01,-2.429767534925404149e-01,1.729332047972202968e-01,-5.410066463896946731e-02,-1.587196434815574819e-01,-1.092454417334840361e-01,-4.287932810631293612e-01,-2.047080917609162831e-01,-1.097021651017545674e-01,-1.214371586223635391e-01,-3.030261457548071302e-01,-1.951887006212832398e-01,-1.557352410377634555e-01,-6.204135591027182262e-01,-5.012634640145195997e-01,-6.729307306285201573e-01,-5.881448820777716024e-01,-4.173430800080898950e-01,-3.149513466589800026e-01,-4.478719324731990081e-01,-2.585717291178988297e-01,-5.809498228944606768e-02,-3.580770337268937009e-01,-1.308867322466445993e-01,-2.622956627187184031e-01,5.196229705497250329e-02,-7.923456497727905390e-01,-4.869866808337260933e-01,-5.384520387729172519e-01,-6.361173013274926680e-01,3.817648524487682327e-01,-4.732802655960016702e-01,-5.677391239886816487e-01,-3.452395952316592020e-01,-2.624295354972006056e-01,-2.122257176192995365e-01,-2.315756747895847401e-01,-5.560736178329573898e-01,-5.083622190587193390e-02,-6.844841890985708943e-01,-2.779187968346182869e-01,-3.256345067434798790e-01,-1.101625392892790767e-01,-2.441121632685225307e-01,-2.569414526805101628e-01,-7.310269673078917396e-01,-6.439830002893348615e-01,-9.207151494239479428e-01,-8.539884477988834988e-01,-3.674063883045731727e-01,1.360707336420587665e-01
-6.072222132804288020e-01,-5.997867167241952568e-01,-6.319894072563926324e-01,-7.123438346562815937e-01,-7.564626599741380852e-01,-7.642449765824714802e-01,-6.896298551419213219e-01,-8.536326799753930494e-01,-5.754246994143398242e-01,-1.054430412134467865e+00,-1.215993679181122555e+00,-1.571680020443417369e+00,-1.476440225715724530e+00,-1.409951536684833417e+00,-1.207072613963850571e+00,-7.772849582147440817e-01,-1.304116140022001602e+00,-1.288117340359776097e+00,-1.316932070763641605e+00,-1.094669046001672363e+00,-1.142701830779005334e+00,-1.218254958526469700e+00,-1.482328809603901565e+00,-1.257072274990639116e+00,-1.734469247267568459e+00,-1.639802974328157026e+00,-1.783674200249973474e+00,-1.970377745085282406e+00,-2.365334982142864639e+00,-2.034465605882690209e+00,-1.267381565247363895e+00,-1.422120203446088027e+00,-1.385415244364126108e+00,-1.306036422498999094e+00,-1.584418088832857396e+00,-1.185602939160661951e+00,-1.092461521400808211e+00,-1.220954366666783475e+00,-1.300802922973464781e+00,-1.586568564211952914e+00,-1.606511157605073681e+00,-1.551170675157023116e+00,-1.910756765700208915e+00,-1.839747263263995070e+00,-2.050922917119057498e+00,-2.041448365718562918e+00,-1.169950068704193935e+00,-9.672110870273002980e-01,-8.577926831982662925e-01,-9.574563006162142287e-01,-1.194079541092610608e+00,-1.070031123530683637e+00,-1.260450958078293660e+00,-1.101601461809559090e+00,-9.187248180495848349e-01,-1.173288358597923686e+00,-1.077143782673350092e+00,-1.323923574940195635e+00,-1.680389476130476512e+00,-1.409432182333810957e+00,-1.552646597559332875e+00,-1.824493434762152200e+00,-1.646113930335971087e+00,-9.072164026648811275e-01
1.372053846589188497e-01,9.016815163907232478e-02,4.019239370730236238e-02,-3.318346799350428700e-02,-1.325534187095773857e-02,1.678799615720588112e-01,1.534177737014567888e-02,-6.943361316957996632e-02,1.806820618183086202e-01,-1.891796413504257812e-01,-3.099455994873393516e-01,-2.606994073197260731e-01,-2.810878505591957732e-01,-1.734699914477177418e-01,7.723975844307037764e-02,1.381917543252713654e-01,1.052567759002341341e-01,1.715223608290388987e-02,7.252958228946762564e-02,6.849751667300734911e-03,-3.145588744018049110e-02,-5.741587790020320770e-02,-4.824945366408163461e-02,-1.438357340735677004e-03,-2.304131483164628402e-01,-1.412123428207917863e-01,-8.698764875508563366e-01,-3.359379349899784817e-01,-4.655504261690874834e-01,-3.204902151960624113e-01,-2.828067824814900488e-01,4.880539831321116517e-02,nan,4.290266805028511432e-02,-1.329254929320654588e-01,-1.275750102741717018e-01,-5.461408636313997977e-01,-1.053815958745992543e+00,-1.271800749963194921e+00,-5.539762707845777845e-01,-1.000184861774140899e+00,-1.036890654230943287e+00,-9.396237260850746065e-01,-6.191633277845567385e-01,-8.864514853301899144e-01,-1.046832984414463708e+00,-7.976127310729824726e-01,-1.083972683427429695e+00,-1.040873448285909220e+00,-9.347179885418612777e-01,-7.796661121269472527e-01,-5.615958132748123388e-01,-8.309111945948095546e-01,-1.086660573380463291e+00,nan,-1.129142584816857919e+00,-1.090898368035184696e+00,-1.015950110614546098e+00,-8.594240314302115102e-01,-8.207924161675859143e-01,-8.020427414622761653e-01,-7.633636000722169301e-01,-6.826238616319050267e-01,-9.678865791457047507e-01
-4.570881726059316391e-02,-6.875089625846227126e-02,-1.070021293957979791e-01,-9.161741921299260127e-02,-1.187303401946826209e-01,-9.973535987604495445e-02,-1.464832490783171126e-01,-2.211444881914033933e-01,3.138898061722393551e-02,-2.146966461951407279e-01,-2.567838793524496177e-01,-1.504152062171725257e-01,-1.787813673511763901e-01,-1.212118420706856381e-01,-1.829431578481884868e-01,-2.143188647035096928e-01,-2.430777860947496705e-01,-2.370557682422589352e-01,-7.993477797639869653e-02,-1.014519958725439291e-01,-1.082465282465214784e-01,-1.297891944243004525e-01,-1.227101528062922997e-01,-1.797533912508489651e-01,-1.684871217510123809e-01,-3.726761849008816685e-02,-1.488893276195638049e-01,-5.233317665024711518e-02,-2.237111271460517636e-01,-4.767125004712068764e-02,-7.040004719519635246e-02,-1.006114118887604103e-01,-1.226844998778789109e-01,-1.289554910541576560e-01,-1.721921942054102650e-01,-1.235375212064993011e-01,-2.562781882569185182e-02,1.000280351549544255e-01,-1.943410885909627184e-01,-2.664625340102400042e-01,-2.757905423208153461e-01,-2.813083528032852554e-01,-2.969526471342944784e-01,-2.803533295009216220e-01,-3.084993003971130410e-01,-2.627523852364734847e-01,-2.408009177130872869e-01,-2.184599935897983958e-01,-2.611095357419054297e-01,-3.165381755107409267e-01,-2.501171023207051092e-01,-2.180511380351136258e-02,-1.420656117750447589e-01,-2.201297802623643773e-01,-2.943042330753768421e-01,-3.455935759686060704e-01,-3.150551660194415016e-01,-4.055780081973180407e-01,-3.557061393289287499e-01,-3.695945285176767126e-01,-4.259689783331446211e-01,-5.691795034802284992e-01,-3.006453212375048145e-01,-1.886069628989341940e-01
3.120747843380988207e-01,1.466499243457317636e-01,1.494980388944174843e-01,2.255752174624685857e-01,9.177819231206651995e-02,1.205869444653112632e-01,-4.718585191486997232e-03,-2.423146582620380393e-02,2.647165889677789985e-01,5.066905415203847018e-02,-7.343331785670094425e-02,8.418623385411150295e-02,2.931756746755014367e-02,4.608071134983135475e-02,-3.215471972634770248e-02,-1.305287687125896712e-01,-9.160595278072941605e-02,-9.578276083337186608e-02,-1.419848064341871496e-01,-2.930231858706965342e-01,-2.663498244383229463e-01,-2.655113173759977019e-01,-3.138582435597358500e-01,-3.511073015140369069e-01,-3.097084114623097628e-01,-2.524717239953152559e-01,-3.973537953730963412e-01,-2.392233347274526634e-01,-3.559660367043725460e-01,-1.464832490783171126e-01,-8.995423505352112548e-02,-2.438430622529153546e-01,-2.808514447743948872e-01,-3.082095035339368350e-01,-4.140917116331363501e-01,-5.670010136988670180e-01,-4.689308527429427165e-01,-4.389989670536142974e-01,-5.747522933941338064e-01,-5.071623540832004284e-01,-4.895245603967379733e-01,-3.338012738458255857e-01,-3.685441142283564231e-01,-4.529698160261432793e-01,-4.191270880883556926e-01,-4.772785146194165051e-01,-4.206944692560778964e-01,-2.667882383995595630e-01,-2.564564840800241940e-01,-2.722804927184747648e-01,-4.484170378067430240e-01,-2.209514270366053634e-01,-1.183239596678417604e-01,-1.451464746349730550e+00,-4.275956788387732521e-01,-1.493946073591629897e+00,-3.442949448136148893e-01,-4.504345536389011695e-01,-4.562047641582178126e-01,-7.885932964125995648e-01,-8.430919587079791500e-01,-5.252078820362934275e-01,-6.144967012134817663e-01,nan
